customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
428,Adam Riley,72,IL,2020-03-12,73,A,GROWING_DIGITAL,2811.36,50.0,2,1.0,2213.55,0.0,0.0,88,5423.27,109.94999999999891,HEALTHCARE,37.501250000000006,11.36,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
429,Karen Oconnor,20,GA,2017-11-12,101,A,PREMIUM_WEALTH,7714.65,66.67,3,2.0,26485.53,27322.89,38.96,97,6937.200000000001,-2424.1900000000005,GAS_STATION,42.268865979381445,18.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
430,Kayla Davis,66,GA,2014-09-08,139,A,GROWING_DIGITAL,3234.3,0.0,1,0.0,11018.47,0.0,0.0,31,1146.01,363.1099999999999,RETAIL,38.709999999999994,12.82,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
431,Daniel Phillips,24,NY,2015-06-30,130,A,PREMIUM_WEALTH,9855.55,66.67,3,2.0,24544.78,82787.01,28.66,153,9117.33,379.4899999999998,GAS_STATION,40.521241830065364,30.18,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
432,Ronald Burgess,68,MI,2012-04-06,168,A,VALUE_BASIC,12791.88,100.0,3,3.0,25649.65,0.0,0.0,145,11202.19,-1968.1900000000005,CRYPTO_EXCHANGE,34.480137931034484,12.16,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
433,Gregory Thompson,74,GA,2021-01-25,63,A,VALUE_BASIC,1240.1,100.0,1,1.0,2627.11,0.0,0.0,77,12702.85,-7840.97,UTILITIES,38.959999999999994,3.73,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
434,Susan Anderson,27,NY,2013-04-09,156,A,CREDIT_DEPENDENT,7552.74,100.0,2,2.0,16042.47,1079.02,36.26,73,6786.6,-3016.59,GAS_STATION,36.98150684931507,7.22,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
435,April Ryan,47,NY,2017-05-19,107,A,GROWING_DIGITAL,5224.69,50.0,2,1.0,17427.11,2742.88,21.34,110,7254.4,-827.539999999999,RETAIL,45.45399999999999,19.11,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
436,Brent Mata,26,TX,2007-06-21,226,A,ENGAGED_MAINSTREAM,15653.67,100.0,3,3.0,10251.74,12973.78,22.58,94,8786.23,-1377.8500000000004,GAS_STATION,39.36446808510639,31.73,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
437,John Schmidt,56,PA,2023-01-18,39,A,GROWING_DIGITAL,1615.37,50.0,2,1.0,3959.71,11295.6,31.83,91,6346.16,1907.0900000000001,RETAIL,48.35098901098902,6.14,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
438,Melinda Mcintyre,80,PA,2023-03-28,37,A,VALUE_BASIC,2802.24,66.67,3,2.0,24298.48,0.0,0.0,145,12067.470000000001,-2094.8500000000004,HEALTHCARE,41.37696551724138,33.36,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
440,Laurie Scott,45,NC,2016-01-28,123,A,PREMIUM_WEALTH,15982.07,100.0,4,4.0,439571.56,42783.83,27.64,254,25736.46,-9127.309999999998,RESTAURANT,40.944566929133856,19.32,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
441,Elizabeth Summers,83,TX,2012-06-10,166,A,ENGAGED_MAINSTREAM,15174.94,100.0,4,4.0,9335.01,10211.27,22.43,80,3732.9700000000003,1697.9800000000005,RESTAURANT,41.251125,10.09,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
442,Vanessa Olson,38,PA,2018-02-24,98,A,PREMIUM_WEALTH,12371.32,50.0,4,2.0,303701.0,724700.71,41.25,184,12189.68,3730.130000000001,GROCERY,38.583858695652175,21.18,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
443,Caitlin Drake,27,TX,2008-01-03,219,A,GROWING_DIGITAL,10541.09,50.0,2,1.0,15162.24,1732.6,22.82,122,14808.3,-9079.23,WIRE_TRANSFER_INTL,39.338852459016394,0.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
444,Stephanie Francis,51,NY,2016-10-02,114,A,GROWING_DIGITAL,7995.74,66.67,3,2.0,11518.87,0.0,0.0,179,14051.35,-4773.360000000001,RETAIL,39.66815642458101,19.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
445,Patricia Morgan,52,NY,2023-08-14,32,A,PREMIUM_WEALTH,3187.86,100.0,3,3.0,586993.46,0.0,0.0,134,28207.73,-22321.52,HEALTHCARE,37.31171641791045,25.18,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
447,Jennifer Mccarty,39,PA,2006-10-26,234,A,ENGAGED_MAINSTREAM,12002.68,100.0,2,2.0,28529.79,6731.4,38.7,59,5023.57,-1805.58,CRYPTO_EXCHANGE,40.679491525423735,20.64,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
448,William Taylor,82,OH,2023-07-11,33,A,VALUE_BASIC,1192.52,100.0,2,2.0,1376.61,835.88,33.44,72,4075.41,-1971.73,CRYPTO_EXCHANGE,33.33555555555555,23.73,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
449,Maria Levy,53,IL,2007-04-30,228,A,CREDIT_DEPENDENT,4120.21,100.0,1,1.0,1378.06,0.0,0.0,38,3062.32,-1260.63,CRYPTO_EXCHANGE,44.74,17.18,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
450,Amy Dalton,37,FL,2020-08-28,68,A,PREMIUM_WEALTH,7960.39,75.0,4,3.0,121352.26,491.34,61.51,137,14156.81,-3994.76,WIRE_TRANSFER_INTL,45.25270072992701,10.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
453,Thomas Coffey,52,GA,2013-12-16,148,A,CREDIT_DEPENDENT,7811.5,100.0,2,2.0,38410.38,142813.15,23.34,89,8490.55,-4806.969999999999,RETAIL,35.95191011235955,22.36,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
454,Jonathon Ballard,20,PA,2017-09-04,103,A,PREMIUM_WEALTH,7765.01,66.67,3,2.0,23197.46,65.07,41.91,135,14483.3,-3882.039999999999,ENTERTAINMENT,37.04088888888889,17.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
456,Dana Gibbs,55,GA,2014-01-12,147,A,CREDIT_DEPENDENT,7570.28,100.0,2,2.0,29723.75,0.0,0.0,124,5508.76,6275.83,GROCERY,42.74241935483871,22.38,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
459,Courtney Gibson,75,IL,2006-11-09,233,A,ENGAGED_MAINSTREAM,18073.31,100.0,3,3.0,31019.82,91002.46,28.64,150,17064.559999999998,-7604.449999999997,CRYPTO_EXCHANGE,34.00033333333333,0.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
460,Joshua Chambers,25,FL,2017-12-30,100,A,CREDIT_DEPENDENT,4591.68,100.0,2,2.0,9733.84,2799.06,33.86,60,6528.42,-3744.23,CRYPTO_EXCHANGE,46.665333333333336,13.73,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
461,Chris Chambers,67,GA,2023-02-20,38,A,VALUE_BASIC,2126.94,100.0,2,2.0,72722.02,0.0,0.0,84,5202.55,1302.6699999999992,CRYPTO_EXCHANGE,32.13761904761905,26.61,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
462,Justin Richards,28,IL,2018-01-21,99,A,GROWING_DIGITAL,3757.79,50.0,2,1.0,1981.27,0.0,0.0,76,7981.0,-4288.37,GROCERY,44.73842105263158,24.08,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
463,Joseph Carson,68,OH,2009-06-21,202,A,ENGAGED_MAINSTREAM,16069.15,75.0,4,3.0,2849.86,6580.21,35.41,151,13096.890000000001,-7442.8200000000015,CRYPTO_EXCHANGE,40.397284768211925,26.44,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
464,Luis Bentley,46,GA,2021-11-10,53,A,CREDIT_DEPENDENT,2616.61,100.0,2,2.0,19418.92,0.0,0.0,45,7001.65,-6230.69,GAMBLING,44.448,7.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
465,Amber Rodriguez,19,NY,2007-04-20,228,A,GROWING_DIGITAL,9816.8,50.0,2,1.0,5492.97,0.0,0.0,77,4899.0,119.17000000000007,HEALTHCARE,44.15298701298701,9.91,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
466,Devon Hall,83,OH,2014-06-26,142,A,ENGAGED_MAINSTREAM,11403.61,66.67,3,2.0,44694.76,818.43,43.29,94,10892.34,-6159.370000000001,ENTERTAINMENT,43.61446808510638,4.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
467,Jesse Johnson,29,MI,2014-03-21,145,A,CREDIT_DEPENDENT,6863.89,100.0,2,2.0,12931.67,466.61,23.68,145,16698.35,-8571.619999999999,GROCERY,40.69034482758621,30.5,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
468,Heather Henson,58,MI,2019-11-19,77,A,VALUE_BASIC,2647.06,100.0,2,2.0,968.25,0.0,0.0,131,13235.329999999998,-4403.2199999999975,UTILITIES,41.22083969465649,21.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
469,Jasmine Hoffman,30,MI,2007-11-15,221,A,CREDIT_DEPENDENT,15522.79,66.67,3,2.0,11674.74,0.0,0.0,151,11990.06,-3712.039999999999,CRYPTO_EXCHANGE,38.41019867549669,15.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
470,Caleb Herman,81,NY,2025-06-22,10,A,PREMIUM_WEALTH,1096.91,100.0,4,4.0,58049.69,93506.56,20.27,216,16534.39,-4044.4199999999983,GROCERY,37.964490740740736,25.61,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
472,Amy Brown,72,NY,2017-11-12,101,A,GROWING_DIGITAL,4432.3,50.0,2,1.0,6482.3,0.0,0.0,99,8197.23,-1356.8599999999997,GROCERY,41.41,23.18,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
473,Robert Colon,47,OH,2016-09-10,115,A,PREMIUM_WEALTH,10945.92,100.0,4,4.0,13605.04,3701.93,35.41,119,13005.429999999998,-3456.2199999999993,GAS_STATION,43.7,43.91,ELEVATED,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
474,Jamie Blankenship,50,PA,2016-10-03,114,A,GROWING_DIGITAL,8937.56,33.33,3,1.0,34658.11,0.0,0.0,90,4418.38,-200.39000000000033,TRAVEL,45.55511111111111,5.82,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
475,Robert Turner,61,NY,2023-04-01,36,A,PREMIUM_WEALTH,1735.92,100.0,2,2.0,15428.69,6534.79,61.85,67,5051.24,9277.7,UTILITIES,40.2965671641791,5.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
476,Rebecca Ortiz,71,FL,2021-09-13,55,A,PREMIUM_WEALTH,6459.59,75.0,4,3.0,126084.39,1092.79,20.45,182,26653.21,-10349.159999999998,WIRE_TRANSFER_INTL,40.65686813186813,9.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
477,Brandy Taylor,75,NY,2024-04-18,24,A,VALUE_BASIC,1366.97,66.67,3,2.0,1986.79,0.0,0.0,145,14359.62,-6649.08,CRYPTO_EXCHANGE,37.23910344827587,10.57,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
478,Heather Shah,19,PA,2014-10-19,138,A,PREMIUM_WEALTH,13981.25,75.0,4,3.0,25118.09,5532.01,25.53,152,12108.55,-3256.0599999999995,GAS_STATION,42.10342105263158,9.87,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
479,Melissa Torres,63,PA,2019-03-18,85,A,PREMIUM_WEALTH,6929.27,100.0,3,3.0,52546.29,25280.47,37.68,170,13530.66,-7392.23,UTILITIES,34.70647058823529,24.36,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
480,Kathy Vasquez,26,TX,2014-12-06,136,A,ENGAGED_MAINSTREAM,9318.35,66.67,3,2.0,9280.2,26198.09,27.6,210,17930.86,-6877.02,GAMBLING,37.141333333333336,25.35,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
481,Omar Davis,37,NY,2014-06-15,142,A,ENGAGED_MAINSTREAM,11965.83,66.67,3,2.0,75774.82,6130.74,29.32,129,8335.18,-3908.7300000000005,UTILITIES,43.40821705426357,13.39,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
483,Michael Taylor,35,NC,2015-04-22,132,A,PREMIUM_WEALTH,18848.69,75.0,4,3.0,1590099.23,1802.77,22.0,143,15941.99,-8858.71,UTILITIES,37.76692307692308,31.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
484,Karen Chavez,72,NC,2013-04-18,156,A,VALUE_BASIC,7537.7,100.0,2,2.0,15736.23,0.0,0.0,54,1467.48,969.5999999999999,RESTAURANT,33.33333333333333,3.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
485,Melissa Santiago,49,TX,2014-07-04,141,A,GROWING_DIGITAL,12360.54,66.67,3,2.0,119187.53,0.0,0.0,125,14407.16,-10037.84,GROCERY,39.99976,10.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
486,Stephanie Paul,34,GA,2013-03-16,157,A,GROWING_DIGITAL,7145.76,50.0,2,1.0,8981.1,23443.47,30.59,62,6200.41,1745.8900000000003,CRYPTO_EXCHANGE,32.25999999999999,19.45,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
487,Robert Bautista,41,CA,2013-12-01,148,A,ENGAGED_MAINSTREAM,12012.25,100.0,3,3.0,50103.43,113353.56,32.07,81,10246.27,-6743.450000000001,ENTERTAINMENT,35.79888888888889,7.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
488,Julie Barnes,54,NC,2019-11-25,77,A,PREMIUM_WEALTH,9013.06,75.0,4,3.0,121208.98,12533.54,20.81,232,34859.4,-23154.170000000002,CRYPTO_EXCHANGE,33.62060344827586,26.54,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
489,Amy Newton,69,FL,2021-04-16,60,A,PREMIUM_WEALTH,4754.17,100.0,3,3.0,38747.19,105855.92,28.38,111,14317.76,-10703.74,GAMBLING,41.43891891891892,40.89,ELEVATED,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
490,Carrie Moore,59,FL,2010-07-09,189,A,VALUE_BASIC,5724.1,100.0,2,2.0,427.2,1881.33,22.4,55,2052.02,1191.3000000000002,GAMBLING,43.63963636363636,29.88,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
491,Jeffrey Perry,81,FL,2019-05-16,83,A,VALUE_BASIC,3737.2,100.0,2,2.0,8146.2,0.0,0.0,138,15151.380000000001,-7655.450000000001,GAMBLING,42.75739130434783,5.45,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
492,Jeffrey Garcia,76,IL,2015-04-06,132,A,ENGAGED_MAINSTREAM,9686.17,66.67,3,2.0,17747.65,6862.17,50.58,144,17282.08,-11802.840000000002,UTILITIES,43.055902777777774,11.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
494,Anthony Russell,59,TX,2017-08-09,104,A,PREMIUM_WEALTH,12950.93,100.0,4,4.0,255970.56,366516.94,33.72,211,15108.09,-4767.99,GAMBLING,38.85962085308057,39.0,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
495,Matthew Lynn,38,OH,2015-08-26,128,A,CREDIT_DEPENDENT,2199.53,100.0,1,1.0,966.37,0.0,0.0,13,1487.65,-26.00999999999999,GAMBLING,38.46000000000001,11.0,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
496,Erin Johnson,46,PA,2013-09-24,151,A,GROWING_DIGITAL,9313.13,50.0,2,1.0,227582.74,0.0,0.0,139,11412.900000000001,-4858.960000000001,RETAIL,40.2868345323741,7.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
499,Tanner Sampson,80,IL,2007-01-18,231,A,ENGAGED_MAINSTREAM,12675.61,100.0,2,2.0,58369.7,661.4,23.26,60,3812.15,4962.700000000001,GAS_STATION,50.002,11.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
